city,country,latitude,longitude,forecast_date,extracted_at,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,source
Tiztoutine,Morocco,34.9716,-3.1527,2026-09-25,2026-09-19 12:02:47.234781+00:00,32.0,17.5,0.0,0,18.7,34.2,3,open-meteo
Arbaa Ayacha,Morocco,35.383,-5.8333,2026-09-19,2026-09-19 12:02:47.317475+00:00,32.5,22.8,0.0,0,28.3,55.8,1,open-meteo
Arbaa Ayacha,Morocco,35.383,-5.8333,2026-09-20,2026-09-19 12:02:47.317475+00:00,33.3,25.4,0.0,0,21.6,42.1,1,open-meteo
Arbaa Ayacha,Morocco,35.383,-5.8333,2026-09-21,2026-09-19 12:02:47.317475+00:00,34.8,24.5,0.0,0,17.9,35.3,1,open-meteo
Arbaa Ayacha,Morocco,35.383,-5.8333,2026-09-22,2026-09-19 12:02:47.317475+00:00,34.5,20.7,0.0,0,13.4,27.4,0,open-meteo
Arbaa Ayacha,Morocco,35.383,-5.8333,2026-09-23,2026-09-19 12:02:47.317475+00:00,34.6,21.0,0.0,0,12.7,27.0,0,open-meteo
Arbaa Ayacha,Morocco,35.383,-5.8333,2026-09-24,2026-09-19 12:02:47.317475+00:00,34.2,19.8,0.0,0,13.3,25.9,1,open-meteo
Arbaa Ayacha,Morocco,35.383,-5.8333,2026-09-25,2026-09-19 12:02:47.317475+00:00,28.0,19.6,0.0,0,12.2,24.5,3,open-meteo
Foum Zguid,Morocco,30.0861,-6.8736,2026-09-19,2026-09-19 12:02:47.404094+00:00,35.7,27.4,0.0,0,31.4,54.0,3,open-meteo
Foum Zguid,Morocco,30.0861,-6.8736,2026-09-20,2026-09-19 12:02:47.404094+00:00,35.7,26.1,0.0,13,22.6,56.5,2,open-meteo
Foum Zguid,Morocco,30.0861,-6.8736,2026-09-21,2026-09-19 12:02:47.404094+00:00,37.4,26.6,0.0,3,19.6,42.8,3,open-meteo
Foum Zguid,Morocco,30.0861,-6.8736,2026-09-22,2026-09-19 12:02:47.404094+00:00,35.9,28.5,0.0,0,17.0,49.3,2,open-meteo
Foum Zguid,Morocco,30.0861,-6.8736,2026-09-23,2026-09-19 12:02:47.404094+00:00,34.7,26.2,0.0,3,19.7,34.2,2,open-meteo
Foum Zguid,Morocco,30.0861,-6.8736,2026-09-24,2026-09-19 12:02:47.404094+00:00,34.6,24.0,0.0,3,13.1,23.4,2,open-meteo
Foum Zguid,Morocco,30.0861,-6.8736,2026-09-25,2026-09-19 12:02:47.404094+00:00,33.1,24.6,0.6,3,20.7,34.6,80,open-meteo
Tizi Ouzli,Morocco,34.7625,-3.7953,2026-09-19,2026-09-19 12:02:47.496470+00:00,23.4,14.4,0.0,10,24.7,49.3,45,open-meteo
Tizi Ouzli,Morocco,34.7625,-3.7953,2026-09-20,2026-09-19 12:02:47.496470+00:00,24.3,16.6,0.0,0,19.8,41.8,45,open-meteo
Tizi Ouzli,Morocco,34.7625,-3.7953,2026-09-21,2026-09-19 12:02:47.496470+00:00,23.0,14.9,0.0,0,20.1,46.4,45,open-meteo
Tizi Ouzli,Morocco,34.7625,-3.7953,2026-09-22,2026-09-19 12:02:47.496470+00:00,24.7,13.7,0.0,0,19.4,38.2,0,open-meteo
Tizi Ouzli,Morocco,34.7625,-3.7953,2026-09-23,2026-09-19 12:02:47.496470+00:00,26.8,15.6,0.0,0,18.1,35.6,1,open-meteo
Tizi Ouzli,Morocco,34.7625,-3.7953,2026-09-24,2026-09-19 12:02:47.496470+00:00,28.1,14.8,0.3,0,17.2,34.6,80,open-meteo
Tizi Ouzli,Morocco,34.7625,-3.7953,2026-09-25,2026-09-19 12:02:47.496470+00:00,28.8,16.6,0.0,3,15.6,33.5,3,open-meteo
Tadla,Morocco,32.4396,-8.3465,2026-09-19,2026-09-19 12:02:47.584331+00:00,33.7,16.9,0.0,0,19.1,36.4,2,open-meteo
Tadla,Morocco,32.4396,-8.3465,2026-09-20,2026-09-19 12:02:47.584331+00:00,35.1,20.6,0.0,0,18.5,36.4,2,open-meteo
Tadla,Morocco,32.4396,-8.3465,2026-09-21,2026-09-19 12:02:47.584331+00:00,37.8,21.6,0.0,0,18.3,35.3,3,open-meteo
Tadla,Morocco,32.4396,-8.3465,2026-09-22,2026-09-19 12:02:47.584331+00:00,36.6,20.0,0.0,0,17.0,34.2,1,open-meteo
Tadla,Morocco,32.4396,-8.3465,2026-09-23,2026-09-19 12:02:47.584331+00:00,35.9,17.0,0.0,0,14.3,32.0,0,open-meteo
Tadla,Morocco,32.4396,-8.3465,2026-09-24,2026-09-19 12:02:47.584331+00:00,34.7,16.8,0.0,0,17.8,33.5,3,open-meteo
Tadla,Morocco,32.4396,-8.3465,2026-09-25,2026-09-19 12:02:47.584331+00:00,29.3,17.1,0.0,0,18.9,34.6,45,open-meteo
Mirleft,Morocco,29.5782,-10.034,2026-09-19,2026-09-19 12:02:47.681009+00:00,24.3,20.0,0.0,0,16.3,26.3,3,open-meteo
Mirleft,Morocco,29.5782,-10.034,2026-09-20,2026-09-19 12:02:47.681009+00:00,26.0,20.4,0.0,0,9.5,16.6,3,open-meteo
Mirleft,Morocco,29.5782,-10.034,2026-09-21,2026-09-19 12:02:47.681009+00:00,28.0,20.9,0.0,0,8.4,15.8,3,open-meteo
Mirleft,Morocco,29.5782,-10.034,2026-09-22,2026-09-19 12:02:47.681009+00:00,28.8,20.9,0.0,0,7.6,15.5,45,open-meteo
Mirleft,Morocco,29.5782,-10.034,2026-09-23,2026-09-19 12:02:47.681009+00:00,28.6,19.7,0.0,0,11.2,19.1,45,open-meteo
Mirleft,Morocco,29.5782,-10.034,2026-09-24,2026-09-19 12:02:47.681009+00:00,27.9,21.9,0.0,0,8.4,16.6,3,open-meteo
Mirleft,Morocco,29.5782,-10.034,2026-09-25,2026-09-19 12:02:47.681009+00:00,24.4,20.2,0.0,0,12.6,20.5,45,open-meteo
Bouabout,Morocco,31.2655,-9.1786,2026-09-19,2026-09-19 12:02:47.774056+00:00,31.3,21.0,0.0,3,14.4,28.1,2,open-meteo
Bouabout,Morocco,31.2655,-9.1786,2026-09-20,2026-09-19 12:02:47.774056+00:00,30.6,22.9,0.4,40,18.4,34.9,2,open-meteo
Bouabout,Morocco,31.2655,-9.1786,2026-09-21,2026-09-19 12:02:47.774056+00:00,33.4,23.1,0.0,0,22.5,41.0,3,open-meteo
Bouabout,Morocco,31.2655,-9.1786,2026-09-22,2026-09-19 12:02:47.774056+00:00,32.9,22.8,0.0,0,21.7,38.9,1,open-meteo
Bouabout,Morocco,31.2655,-9.1786,2026-09-23,2026-09-19 12:02:47.774056+00:00,32.8,21.7,0.0,3,19.1,34.6,0,open-meteo
Bouabout,Morocco,31.2655,-9.1786,2026-09-24,2026-09-19 12:02:47.774056+00:00,33.2,21.5,0.0,0,20.6,37.8,3,open-meteo
Bouabout,Morocco,31.2655,-9.1786,2026-09-25,2026-09-19 12:02:47.774056+00:00,30.2,18.4,0.0,5,17.8,34.9,3,open-meteo
Ech Chaïbat,Morocco,31.6,-7.85,2026-09-19,2026-09-19 12:02:47.890107+00:00,36.8,19.0,0.1,18,15.8,37.1,2,open-meteo
Ech Chaïbat,Morocco,31.6,-7.85,2026-09-20,2026-09-19 12:02:47.890107+00:00,37.3,21.0,0.1,40,20.6,36.7,3,open-meteo
Ech Chaïbat,Morocco,31.6,-7.85,2026-09-21,2026-09-19 12:02:47.890107+00:00,37.2,21.1,0.0,3,18.4,34.9,3,open-meteo
Ech Chaïbat,Morocco,31.6,-7.85,2026-09-22,2026-09-19 12:02:47.890107+00:00,36.8,19.3,0.0,0,17.0,32.0,3,open-meteo
Ech Chaïbat,Morocco,31.6,-7.85,2026-09-23,2026-09-19 12:02:47.890107+00:00,36.6,17.7,0.0,0,15.5,29.9,1,open-meteo
Ech Chaïbat,Morocco,31.6,-7.85,2026-09-24,2026-09-19 12:02:47.890107+00:00,37.1,18.8,0.0,0,15.0,27.4,1,open-meteo
Ech Chaïbat,Morocco,31.6,-7.85,2026-09-25,2026-09-19 12:02:47.890107+00:00,34.7,20.5,0.0,5,16.8,29.5,3,open-meteo
Oulad Ayyad,Morocco,34.0837,-4.6101,2026-09-19,2026-09-19 12:02:48.002752+00:00,33.5,21.2,0.1,8,29.4,56.5,2,open-meteo
Oulad Ayyad,Morocco,34.0837,-4.6101,2026-09-20,2026-09-19 12:02:48.002752+00:00,35.6,22.2,0.0,0,19.9,37.8,1,open-meteo
Oulad Ayyad,Morocco,34.0837,-4.6101,2026-09-21,2026-09-19 12:02:48.002752+00:00,34.5,21.3,0.0,0,18.0,34.2,1,open-meteo
Oulad Ayyad,Morocco,34.0837,-4.6101,2026-09-22,2026-09-19 12:02:48.002752+00:00,33.9,19.2,0.0,0,13.5,28.8,1,open-meteo
Oulad Ayyad,Morocco,34.0837,-4.6101,2026-09-23,2026-09-19 12:02:48.002752+00:00,35.9,17.4,0.0,0,10.8,21.6,0,open-meteo
Oulad Ayyad,Morocco,34.0837,-4.6101,2026-09-24,2026-09-19 12:02:48.002752+00:00,37.0,18.3,0.0,0,13.7,26.3,2,open-meteo
Oulad Ayyad,Morocco,34.0837,-4.6101,2026-09-25,2026-09-19 12:02:48.002752+00:00,35.2,18.0,0.0,0,17.1,34.2,3,open-meteo
Douar Brarba,Morocco,34.45,-4.2972,2026-09-19,2026-09-19 12:02:48.206933+00:00,30.4,20.8,0.0,0,30.2,56.9,3,open-meteo
Douar Brarba,Morocco,34.45,-4.2972,2026-09-20,2026-09-19 12:02:48.206933+00:00,31.4,22.0,0.0,0,26.1,49.3,1,open-meteo
Douar Brarba,Morocco,34.45,-4.2972,2026-09-21,2026-09-19 12:02:48.206933+00:00,30.1,21.2,0.0,0,24.9,46.4,1,open-meteo
Douar Brarba,Morocco,34.45,-4.2972,2026-09-22,2026-09-19 12:02:48.206933+00:00,30.7,18.5,0.0,0,21.5,39.6,0,open-meteo
Douar Brarba,Morocco,34.45,-4.2972,2026-09-23,2026-09-19 12:02:48.206933+00:00,33.0,19.8,0.0,0,17.7,33.5,0,open-meteo
Douar Brarba,Morocco,34.45,-4.2972,2026-09-24,2026-09-19 12:02:48.206933+00:00,35.4,21.4,0.0,0,11.6,22.3,1,open-meteo
Douar Brarba,Morocco,34.45,-4.2972,2026-09-25,2026-09-19 12:02:48.206933+00:00,33.6,19.6,0.0,0,14.7,31.3,3,open-meteo
Sidi Ahmed El Khadir,Morocco,32.5167,-7.3833,2026-09-19,2026-09-19 12:02:48.303117+00:00,36.9,20.0,0.0,0,17.5,28.4,2,open-meteo
Sidi Ahmed El Khadir,Morocco,32.5167,-7.3833,2026-09-20,2026-09-19 12:02:48.303117+00:00,38.0,22.3,0.0,3,22.0,37.8,2,open-meteo
Sidi Ahmed El Khadir,Morocco,32.5167,-7.3833,2026-09-21,2026-09-19 12:02:48.303117+00:00,37.7,21.3,0.0,0,19.8,40.3,2,open-meteo
Sidi Ahmed El Khadir,Morocco,32.5167,-7.3833,2026-09-22,2026-09-19 12:02:48.303117+00:00,36.9,20.0,0.0,0,13.3,24.8,1,open-meteo
Sidi Ahmed El Khadir,Morocco,32.5167,-7.3833,2026-09-23,2026-09-19 12:02:48.303117+00:00,37.0,19.7,0.0,0,9.5,22.0,0,open-meteo
Sidi Ahmed El Khadir,Morocco,32.5167,-7.3833,2026-09-24,2026-09-19 12:02:48.303117+00:00,37.0,18.8,0.0,3,20.6,33.8,3,open-meteo
Sidi Ahmed El Khadir,Morocco,32.5167,-7.3833,2026-09-25,2026-09-19 12:02:48.303117+00:00,32.6,19.8,0.0,3,20.4,33.8,3,open-meteo
Hetane,Morocco,32.8403,-6.8025,2026-09-19,2026-09-19 12:02:48.475897+00:00,34.0,18.9,0.0,0,20.3,36.0,3,open-meteo
Hetane,Morocco,32.8403,-6.8025,2026-09-20,2026-09-19 12:02:48.475897+00:00,34.7,21.4,0.1,8,23.2,45.7,3,open-meteo
Hetane,Morocco,32.8403,-6.8025,2026-09-21,2026-09-19 12:02:48.475897+00:00,34.1,20.6,0.1,3,21.7,40.3,3,open-meteo
Hetane,Morocco,32.8403,-6.8025,2026-09-22,2026-09-19 12:02:48.475897+00:00,33.9,20.0,0.0,0,14.2,30.2,1,open-meteo
Hetane,Morocco,32.8403,-6.8025,2026-09-23,2026-09-19 12:02:48.475897+00:00,33.8,18.6,0.0,0,14.5,27.7,0,open-meteo
Hetane,Morocco,32.8403,-6.8025,2026-09-24,2026-09-19 12:02:48.475897+00:00,33.5,19.2,0.0,0,12.7,27.0,2,open-meteo
Hetane,Morocco,32.8403,-6.8025,2026-09-25,2026-09-19 12:02:48.475897+00:00,31.6,18.4,0.0,3,16.5,34.2,3,open-meteo
Al Hammam,Morocco,33.1735,-5.4713,2026-09-19,2026-09-19 12:02:48.612195+00:00,31.0,18.3,0.1,10,17.8,39.2,2,open-meteo
Al Hammam,Morocco,33.1735,-5.4713,2026-09-20,2026-09-19 12:02:48.612195+00:00,32.3,18.5,0.0,8,24.5,58.3,3,open-meteo
Al Hammam,Morocco,33.1735,-5.4713,2026-09-21,2026-09-19 12:02:48.612195+00:00,31.3,18.6,0.0,0,25.3,50.4,2,open-meteo
Al Hammam,Morocco,33.1735,-5.4713,2026-09-22,2026-09-19 12:02:48.612195+00:00,30.6,16.4,0.0,0,23.0,46.4,1,open-meteo
Al Hammam,Morocco,33.1735,-5.4713,2026-09-23,2026-09-19 12:02:48.612195+00:00,31.8,16.8,0.0,0,16.6,38.2,0,open-meteo
Al Hammam,Morocco,33.1735,-5.4713,2026-09-24,2026-09-19 12:02:48.612195+00:00,31.8,15.8,0.0,0,13.8,26.6,0,open-meteo
Al Hammam,Morocco,33.1735,-5.4713,2026-09-25,2026-09-19 12:02:48.612195+00:00,31.3,15.1,0.0,8,15.3,34.9,3,open-meteo
Sidi Bousber,Morocco,34.5667,-5.3667,2026-09-19,2026-09-19 12:02:48.827526+00:00,34.9,20.7,0.0,0,21.7,52.6,1,open-meteo
Sidi Bousber,Morocco,34.5667,-5.3667,2026-09-20,2026-09-19 12:02:48.827526+00:00,35.5,23.6,0.0,0,20.3,47.2,1,open-meteo
Sidi Bousber,Morocco,34.5667,-5.3667,2026-09-21,2026-09-19 12:02:48.827526+00:00,34.5,23.2,0.0,0,16.3,34.2,1,open-meteo
Sidi Bousber,Morocco,34.5667,-5.3667,2026-09-22,2026-09-19 12:02:48.827526+00:00,34.0,21.7,0.0,0,15.0,34.2,0,open-meteo
Sidi Bousber,Morocco,34.5667,-5.3667,2026-09-23,2026-09-19 12:02:48.827526+00:00,35.2,20.1,0.0,0,11.7,26.3,0,open-meteo
Sidi Bousber,Morocco,34.5667,-5.3667,2026-09-24,2026-09-19 12:02:48.827526+00:00,35.4,19.7,0.0,0,13.7,28.1,1,open-meteo
Sidi Bousber,Morocco,34.5667,-5.3667,2026-09-25,2026-09-19 12:02:48.827526+00:00,31.9,17.5,0.0,0,15.3,33.8,3,open-meteo
Oulad Imloul,Morocco,32.0333,-7.7167,2026-09-19,2026-09-19 12:02:49.061349+00:00,35.7,21.4,0.0,0,19.2,30.6,3,open-meteo
Oulad Imloul,Morocco,32.0333,-7.7167,2026-09-20,2026-09-19 12:02:49.061349+00:00,36.8,24.5,0.0,13,21.5,33.8,2,open-meteo
Oulad Imloul,Morocco,32.0333,-7.7167,2026-09-21,2026-09-19 12:02:49.061349+00:00,37.4,24.1,0.0,0,22.4,41.0,2,open-meteo
Oulad Imloul,Morocco,32.0333,-7.7167,2026-09-22,2026-09-19 12:02:49.061349+00:00,36.6,23.5,0.0,0,14.2,27.4,1,open-meteo
Oulad Imloul,Morocco,32.0333,-7.7167,2026-09-23,2026-09-19 12:02:49.061349+00:00,36.4,22.0,0.0,0,11.9,20.2,0,open-meteo
Oulad Imloul,Morocco,32.0333,-7.7167,2026-09-24,2026-09-19 12:02:49.061349+00:00,36.7,22.8,0.0,3,21.9,34.2,2,open-meteo
Oulad Imloul,Morocco,32.0333,-7.7167,2026-09-25,2026-09-19 12:02:49.061349+00:00,34.1,22.1,0.0,3,20.0,34.6,3,open-meteo
Ameskroud,Morocco,30.5308,-9.3283,2026-09-19,2026-09-19 12:02:49.167963+00:00,30.9,20.1,0.0,0,19.7,32.4,2,open-meteo
Ameskroud,Morocco,30.5308,-9.3283,2026-09-20,2026-09-19 12:02:49.167963+00:00,32.6,19.9,0.0,0,18.4,30.2,2,open-meteo
Ameskroud,Morocco,30.5308,-9.3283,2026-09-21,2026-09-19 12:02:49.167963+00:00,39.3,22.4,0.0,0,23.0,37.4,3,open-meteo
Ameskroud,Morocco,30.5308,-9.3283,2026-09-22,2026-09-19 12:02:49.167963+00:00,39.5,21.8,0.0,0,16.5,40.7,3,open-meteo
Ameskroud,Morocco,30.5308,-9.3283,2026-09-23,2026-09-19 12:02:49.167963+00:00,38.4,21.3,0.0,0,26.5,43.6,0,open-meteo
Ameskroud,Morocco,30.5308,-9.3283,2026-09-24,2026-09-19 12:02:49.167963+00:00,38.3,25.8,0.0,0,17.4,33.8,2,open-meteo
Ameskroud,Morocco,30.5308,-9.3283,2026-09-25,2026-09-19 12:02:49.167963+00:00,32.5,20.7,0.0,0,16.5,28.1,3,open-meteo
Sidi El Hattab,Morocco,32.2667,-7.2833,2026-09-19,2026-09-19 12:02:49.259905+00:00,36.8,20.8,0.0,0,18.0,29.9,3,open-meteo
Sidi El Hattab,Morocco,32.2667,-7.2833,2026-09-20,2026-09-19 12:02:49.259905+00:00,37.7,22.9,0.0,10,21.4,34.9,2,open-meteo
Sidi El Hattab,Morocco,32.2667,-7.2833,2026-09-21,2026-09-19 12:02:49.259905+00:00,37.8,22.2,0.0,0,15.9,31.7,2,open-meteo
Sidi El Hattab,Morocco,32.2667,-7.2833,2026-09-22,2026-09-19 12:02:49.259905+00:00,37.4,21.6,0.0,0,13.7,28.1,1,open-meteo
Sidi El Hattab,Morocco,32.2667,-7.2833,2026-09-23,2026-09-19 12:02:49.259905+00:00,37.2,20.7,0.0,0,11.2,19.4,0,open-meteo
Sidi El Hattab,Morocco,32.2667,-7.2833,2026-09-24,2026-09-19 12:02:49.259905+00:00,37.8,18.9,0.0,3,16.1,27.4,3,open-meteo
Sidi El Hattab,Morocco,32.2667,-7.2833,2026-09-25,2026-09-19 12:02:49.259905+00:00,33.9,20.7,0.0,3,17.1,29.5,3,open-meteo
Boujediane,Morocco,35.1114,-5.7822,2026-09-19,2026-09-19 12:02:49.508664+00:00,35.4,18.8,0.0,0,12.6,28.4,1,open-meteo
Boujediane,Morocco,35.1114,-5.7822,2026-09-20,2026-09-19 12:02:49.508664+00:00,35.8,22.2,0.0,0,17.6,33.5,1,open-meteo
Boujediane,Morocco,35.1114,-5.7822,2026-09-21,2026-09-19 12:02:49.508664+00:00,36.0,21.9,0.0,0,13.6,27.0,0,open-meteo
Boujediane,Morocco,35.1114,-5.7822,2026-09-22,2026-09-19 12:02:49.508664+00:00,34.3,20.3,0.0,0,16.1,31.7,0,open-meteo
Boujediane,Morocco,35.1114,-5.7822,2026-09-23,2026-09-19 12:02:49.508664+00:00,34.7,20.2,0.0,0,15.8,32.4,0,open-meteo
Boujediane,Morocco,35.1114,-5.7822,2026-09-24,2026-09-19 12:02:49.508664+00:00,35.3,21.1,0.0,0,15.6,35.6,1,open-meteo
Boujediane,Morocco,35.1114,-5.7822,2026-09-25,2026-09-19 12:02:49.508664+00:00,31.6,17.6,0.0,3,11.9,28.1,45,open-meteo
Douar Lehouifrat,Morocco,32.28,-8.31,2026-09-19,2026-09-19 12:02:50.300393+00:00,34.7,17.7,0.0,0,19.0,31.3,2,open-meteo
Douar Lehouifrat,Morocco,32.28,-8.31,2026-09-20,2026-09-19 12:02:50.300393+00:00,35.6,21.7,0.0,5,21.7,35.6,2,open-meteo
Douar Lehouifrat,Morocco,32.28,-8.31,2026-09-21,2026-09-19 12:02:50.300393+00:00,38.0,21.3,0.0,0,20.5,33.8,3,open-meteo
Douar Lehouifrat,Morocco,32.28,-8.31,2026-09-22,2026-09-19 12:02:50.300393+00:00,37.2,19.5,0.0,0,20.5,36.0,1,open-meteo
Douar Lehouifrat,Morocco,32.28,-8.31,2026-09-23,2026-09-19 12:02:50.300393+00:00,36.4,16.9,0.0,0,16.6,27.0,1,open-meteo
Douar Lehouifrat,Morocco,32.28,-8.31,2026-09-24,2026-09-19 12:02:50.300393+00:00,36.8,20.8,0.0,0,21.7,37.1,2,open-meteo
Douar Lehouifrat,Morocco,32.28,-8.31,2026-09-25,2026-09-19 12:02:50.300393+00:00,32.4,19.9,0.0,0,20.3,34.9,3,open-meteo
Tinajdad,Morocco,31.9304,-4.4231,2026-09-19,2026-09-19 12:02:50.510536+00:00,29.2,19.2,11.8,65,17.6,35.3,81,open-meteo
Tinajdad,Morocco,31.9304,-4.4231,2026-09-20,2026-09-19 12:02:50.510536+00:00,29.3,18.7,0.4,23,12.3,23.4,80,open-meteo
Tinajdad,Morocco,31.9304,-4.4231,2026-09-21,2026-09-19 12:02:50.510536+00:00,32.2,19.4,0.0,14,19.8,43.2,2,open-meteo
Tinajdad,Morocco,31.9304,-4.4231,2026-09-22,2026-09-19 12:02:50.510536+00:00,29.5,17.4,0.0,3,10.5,25.2,2,open-meteo
Tinajdad,Morocco,31.9304,-4.4231,2026-09-23,2026-09-19 12:02:50.510536+00:00,29.9,17.4,0.0,3,14.3,27.7,1,open-meteo
Tinajdad,Morocco,31.9304,-4.4231,2026-09-24,2026-09-19 12:02:50.510536+00:00,30.3,17.9,0.0,0,12.5,23.4,1,open-meteo
Tinajdad,Morocco,31.9304,-4.4231,2026-09-25,2026-09-19 12:02:50.510536+00:00,30.1,18.3,0.3,19,21.1,35.3,3,open-meteo
Dar Si Aissa,Morocco,32.4199,-8.908,2026-09-19,2026-09-19 12:02:51.395468+00:00,31.8,17.2,0.0,0,17.2,31.0,3,open-meteo
Dar Si Aissa,Morocco,32.4199,-8.908,2026-09-20,2026-09-19 12:02:51.395468+00:00,32.0,19.7,0.0,0,13.6,25.2,2,open-meteo
Dar Si Aissa,Morocco,32.4199,-8.908,2026-09-21,2026-09-19 12:02:51.395468+00:00,35.4,21.1,0.0,0,12.8,23.4,3,open-meteo
Dar Si Aissa,Morocco,32.4199,-8.908,2026-09-22,2026-09-19 12:02:51.395468+00:00,34.3,18.1,0.0,0,14.3,27.0,45,open-meteo
Dar Si Aissa,Morocco,32.4199,-8.908,2026-09-23,2026-09-19 12:02:51.395468+00:00,32.7,17.9,0.0,0,12.2,23.0,45,open-meteo
Dar Si Aissa,Morocco,32.4199,-8.908,2026-09-24,2026-09-19 12:02:51.395468+00:00,33.0,18.3,0.0,0,16.6,31.0,45,open-meteo
Dar Si Aissa,Morocco,32.4199,-8.908,2026-09-25,2026-09-19 12:02:51.395468+00:00,29.8,19.4,0.0,0,16.8,32.0,3,open-meteo
Kourimat,Morocco,31.4603,-9.2833,2026-09-19,2026-09-19 12:02:51.488126+00:00,34.1,19.1,0.0,0,16.5,31.3,2,open-meteo
Kourimat,Morocco,31.4603,-9.2833,2026-09-20,2026-09-19 12:02:51.488126+00:00,30.8,21.7,0.0,3,16.3,31.7,2,open-meteo
Kourimat,Morocco,31.4603,-9.2833,2026-09-21,2026-09-19 12:02:51.488126+00:00,36.0,20.5,0.0,0,17.4,33.1,3,open-meteo
Kourimat,Morocco,31.4603,-9.2833,2026-09-22,2026-09-19 12:02:51.488126+00:00,35.8,20.2,0.0,0,18.5,36.0,1,open-meteo
Kourimat,Morocco,31.4603,-9.2833,2026-09-23,2026-09-19 12:02:51.488126+00:00,35.1,18.7,0.0,0,16.9,33.1,1,open-meteo
Kourimat,Morocco,31.4603,-9.2833,2026-09-24,2026-09-19 12:02:51.488126+00:00,35.2,21.1,0.0,0,18.5,37.4,3,open-meteo
Kourimat,Morocco,31.4603,-9.2833,2026-09-25,2026-09-19 12:02:51.488126+00:00,29.5,17.7,0.0,0,18.1,37.4,45,open-meteo
Oulad Chbana,Morocco,33.05,-7.3833,2026-09-19,2026-09-19 12:02:51.586526+00:00,33.2,16.8,0.0,0,16.6,33.5,2,open-meteo
Oulad Chbana,Morocco,33.05,-7.3833,2026-09-20,2026-09-19 12:02:51.586526+00:00,34.9,20.4,0.0,3,20.1,41.0,2,open-meteo
Oulad Chbana,Morocco,33.05,-7.3833,2026-09-21,2026-09-19 12:02:51.586526+00:00,35.2,20.6,0.0,0,20.1,41.4,2,open-meteo
Oulad Chbana,Morocco,33.05,-7.3833,2026-09-22,2026-09-19 12:02:51.586526+00:00,34.9,19.2,0.0,0,14.8,35.6,0,open-meteo
Oulad Chbana,Morocco,33.05,-7.3833,2026-09-23,2026-09-19 12:02:51.586526+00:00,34.7,17.7,0.0,0,14.5,34.9,0,open-meteo
Oulad Chbana,Morocco,33.05,-7.3833,2026-09-24,2026-09-19 12:02:51.586526+00:00,35.6,18.5,0.0,0,15.4,38.5,3,open-meteo
Oulad Chbana,Morocco,33.05,-7.3833,2026-09-25,2026-09-19 12:02:51.586526+00:00,32.0,18.0,0.0,3,16.1,33.1,45,open-meteo
Iksane,Morocco,35.1333,-3.0333,2026-09-19,2026-09-19 12:02:51.678860+00:00,25.4,21.1,0.1,18,28.7,54.0,3,open-meteo
Iksane,Morocco,35.1333,-3.0333,2026-09-20,2026-09-19 12:02:51.678860+00:00,26.2,21.4,0.0,28,29.9,56.9,3,open-meteo
Iksane,Morocco,35.1333,-3.0333,2026-09-21,2026-09-19 12:02:51.678860+00:00,25.9,20.3,0.0,3,22.7,42.1,3,open-meteo
Iksane,Morocco,35.1333,-3.0333,2026-09-22,2026-09-19 12:02:51.678860+00:00,26.4,17.4,0.0,0,22.7,44.3,45,open-meteo
Iksane,Morocco,35.1333,-3.0333,2026-09-23,2026-09-19 12:02:51.678860+00:00,27.0,18.4,0.0,0,19.0,35.6,45,open-meteo
Iksane,Morocco,35.1333,-3.0333,2026-09-24,2026-09-19 12:02:51.678860+00:00,28.0,17.3,0.0,0,17.6,32.4,45,open-meteo
Iksane,Morocco,35.1333,-3.0333,2026-09-25,2026-09-19 12:02:51.678860+00:00,30.1,16.8,0.0,0,12.4,24.1,45,open-meteo
Douar Messassa,Morocco,34.2803,-4.5336,2026-09-19,2026-09-19 12:02:51.788727+00:00,31.8,22.5,0.0,3,33.0,82.1,3,open-meteo
Douar Messassa,Morocco,34.2803,-4.5336,2026-09-20,2026-09-19 12:02:51.788727+00:00,33.8,23.3,0.0,0,28.8,77.0,3,open-meteo
Douar Messassa,Morocco,34.2803,-4.5336,2026-09-21,2026-09-19 12:02:51.788727+00:00,32.9,23.0,0.0,0,27.0,76.7,1,open-meteo
Douar Messassa,Morocco,34.2803,-4.5336,2026-09-22,2026-09-19 12:02:51.788727+00:00,33.1,21.0,0.0,0,23.1,64.1,0,open-meteo
Douar Messassa,Morocco,34.2803,-4.5336,2026-09-23,2026-09-19 12:02:51.788727+00:00,35.3,21.9,0.0,0,15.1,54.7,0,open-meteo
Douar Messassa,Morocco,34.2803,-4.5336,2026-09-24,2026-09-19 12:02:51.788727+00:00,37.0,21.3,0.0,0,10.8,26.5,2,open-meteo
Douar Messassa,Morocco,34.2803,-4.5336,2026-09-25,2026-09-19 12:02:51.788727+00:00,35.0,18.6,0.0,0,15.6,32.8,3,open-meteo
Gaada,Morocco,35.1594,-2.9892,2026-09-19,2026-09-19 12:02:52.216035+00:00,26.2,22.0,0.5,18,27.2,54.7,3,open-meteo
Gaada,Morocco,35.1594,-2.9892,2026-09-20,2026-09-19 12:02:52.216035+00:00,26.8,22.4,0.1,28,26.5,54.4,3,open-meteo
Gaada,Morocco,35.1594,-2.9892,2026-09-21,2026-09-19 12:02:52.216035+00:00,26.6,21.4,0.1,3,21.1,42.5,3,open-meteo
